LL(1) SUCCESSFUL PARSE TRACE
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
STEP | STACK (Top on Right)                                                                                                                                                                    | LOOKAHEAD | ACTION
52   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', "Expr'"]                                                                                                                          | PLUS      | Apply Expr' -> PLUS Term Expr'
53   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', "Expr'", 'Term', 'PLUS']                                                                                                          | PLUS      | Match PLUS
54   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', "Expr'", 'Term']                                                                                                                  | INT       | Apply Term -> Factor Term'
55   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', "Expr'", "Term'", 'Factor']                                                                                                       | INT       | Apply Factor -> INT
56   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', "Expr'", "Term'", 'INT']                                                                                                          | INT       | Match INT
57   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', "Expr'", "Term'"]                                                                                                                 | RPAREN    | Apply Term' -> ε
58   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN', "Expr'"]                                                                                                                          | RPAREN    | Apply Expr' -> ε
59   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'RPAREN']                                                                                                                                   | RPAREN    | Match RPAREN
60   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'"]                                                                                                                                             | SEMI      | Apply Term' -> ε
61   | ['$', 'StmtList', 'SEMI', "Expr'"]                                                                                                                                                      | SEMI      | Apply Expr' -> ε
62   | ['$', 'StmtList', 'SEMI']                                                                                                                                                               | SEMI      | Match SEMI
63   | ['$', 'StmtList']                                                                                                                                                                       | ID        | Apply StmtList -> Stmt StmtList
64   | ['$', 'StmtList', 'Stmt']                                                                                                                                                               | ID        | Apply Stmt -> AssignStmt
65   | ['$', 'StmtList', 'AssignStmt']                                                                                                                                                         | ID        | Apply AssignStmt -> ID ASSIGN Expr SEMI
66   | ['$', 'StmtList', 'SEMI', 'Expr', 'ASSIGN', 'ID']                                                                                                                                       | ID        | Match ID
67   | ['$', 'StmtList', 'SEMI', 'Expr', 'ASSIGN']                                                                                                                                             | ASSIGN    | Match ASSIGN
68   | ['$', 'StmtList', 'SEMI', 'Expr']                                                                                                                                                       | INT       | Apply Expr -> Term Expr'
69   | ['$', 'StmtList', 'SEMI', "Expr'", 'Term']                                                                                                                                              | INT       | Apply Term -> Factor Term'
70   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'Factor']                                                                                                                                   | INT       | Apply Factor -> INT
71   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'INT']                                                                                                                                      | INT       | Match INT
72   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'"]                                                                                                                                             | SEMI      | Apply Term' -> ε
73   | ['$', 'StmtList', 'SEMI', "Expr'"]                                                                                                                                                      | SEMI      | Apply Expr' -> ε
74   | ['$', 'StmtList', 'SEMI']                                                                                                                                                               | SEMI      | Match SEMI
75   | ['$', 'StmtList']                                                                                                                                                                       | ID        | Apply StmtList -> Stmt StmtList
76   | ['$', 'StmtList', 'Stmt']                                                                                                                                                               | ID        | Apply Stmt -> AssignStmt
77   | ['$', 'StmtList', 'AssignStmt']                                                                                                                                                         | ID        | Apply AssignStmt -> ID ASSIGN Expr SEMI
78   | ['$', 'StmtList', 'SEMI', 'Expr', 'ASSIGN', 'ID']                                                                                                                                       | ID        | Match ID
79   | ['$', 'StmtList', 'SEMI', 'Expr', 'ASSIGN']                                                                                                                                             | ASSIGN    | Match ASSIGN
80   | ['$', 'StmtList', 'SEMI', 'Expr']                                                                                                                                                       | INT       | Apply Expr -> Term Expr'
81   | ['$', 'StmtList', 'SEMI', "Expr'", 'Term']                                                                                                                                              | INT       | Apply Term -> Factor Term'
82   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'Factor']                                                                                                                                   | INT       | Apply Factor -> INT
83   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'", 'INT']                                                                                                                                      | INT       | Match INT
84   | ['$', 'StmtList', 'SEMI', "Expr'", "Term'"]                                                                                                                                             | SEMI      | Apply Term' -> ε
85   | ['$', 'StmtList', 'SEMI', "Expr'"]                                                                                                                                                      | SEMI      | Apply Expr' -> ε
86   | ['$', 'StmtList', 'SEMI']                                                                                                                                                               | SEMI      | Match SEMI
87   | ['$', 'StmtList']                                                                                                                                                                       | WHILE     | Apply StmtList -> Stmt StmtList
88   | ['$', 'StmtList', 'Stmt']                                                                                                                                                               | WHILE     | Apply Stmt -> WhileStmt
89   | ['$', 'StmtList', 'WhileStmt']                                                                                                                                                          | WHILE     | Apply WhileStmt -> WHILE LPAREN BoolExpr RPAREN Stmt
90   | ['$', 'StmtList', 'Stmt', 'RPAREN', 'BoolExpr', 'LPAREN', 'WHILE']                                                                                                                      | WHILE     | Match WHILE
91   | ['$', 'StmtList', 'Stmt', 'RPAREN', 'BoolExpr', 'LPAREN']                                                                                                                               | LPAREN    | Match LPAREN
92   | ['$', 'StmtList', 'Stmt', 'RPAREN', 'BoolExpr']                                                                                                                                         | ID        | Apply BoolExpr -> BoolTerm BoolExpr'
93   | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", 'BoolTerm']                                                                                                                            | ID        | Apply BoolTerm -> BoolFactor BoolTerm'
94   | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'BoolFactor']                                                                                                             | ID        | Apply BoolFactor -> RelExpr
95   | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RelExpr']                                                                                                                | ID        | Apply RelExpr -> Expr RelOp Expr
96   | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', 'Expr']                                                                                                  | ID        | Apply Expr -> Term Expr'
97   | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", 'Term']                                                                                         | ID        | Apply Term -> Factor Term'
98   | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'", 'Factor']                                                                              | ID        | Apply Factor -> ID
99   | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'", 'ID']                                                                                  | ID        | Match ID
100  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'"]                                                                                        | LT        | Apply Term' -> ε
101  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'"]                                                                                                 | LT        | Apply Expr' -> ε
102  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp']                                                                                                          | LT        | Apply RelOp -> LT
103  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'LT']                                                                                                             | LT        | Match LT
104  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr']                                                                                                                   | ID        | Apply Expr -> Term Expr'
105  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", 'Term']                                                                                                          | ID        | Apply Term -> Factor Term'
106  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", "Term'", 'Factor']                                                                                               | ID        | Apply Factor -> ID
107  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", "Term'", 'ID']                                                                                                   | ID        | Match ID
108  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", "Term'"]                                                                                                         | AND       | Apply Term' -> ε
109  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'"]                                                                                                                  | AND       | Apply Expr' -> ε
110  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'"]                                                                                                                           | AND       | Apply BoolTerm' -> AND BoolFactor BoolTerm'
111  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'BoolFactor', 'AND']                                                                                                      | AND       | Match AND
112  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'BoolFactor']                                                                                                             | ID        | Apply BoolFactor -> RelExpr
113  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RelExpr']                                                                                                                | ID        | Apply RelExpr -> Expr RelOp Expr
114  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', 'Expr']                                                                                                  | ID        | Apply Expr -> Term Expr'
115  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", 'Term']                                                                                         | ID        | Apply Term -> Factor Term'
116  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'", 'Factor']                                                                              | ID        | Apply Factor -> ID
117  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'", 'ID']                                                                                  | ID        | Match ID
118  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'"]                                                                                        | NE        | Apply Term' -> ε
119  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'"]                                                                                                 | NE        | Apply Expr' -> ε
120  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp']                                                                                                          | NE        | Apply RelOp -> NE
121  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'NE']                                                                                                             | NE        | Match NE
122  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr']                                                                                                                   | INT       | Apply Expr -> Term Expr'
123  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", 'Term']                                                                                                          | INT       | Apply Term -> Factor Term'
124  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", "Term'", 'Factor']                                                                                               | INT       | Apply Factor -> INT
125  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", "Term'", 'INT']                                                                                                  | INT       | Match INT
126  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'", "Term'"]                                                                                                         | RPAREN    | Apply Term' -> ε
127  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", "Expr'"]                                                                                                                  | RPAREN    | Apply Expr' -> ε
128  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'"]                                                                                                                           | RPAREN    | Apply BoolTerm' -> ε
129  | ['$', 'StmtList', 'Stmt', 'RPAREN', "BoolExpr'"]                                                                                                                                        | RPAREN    | Apply BoolExpr' -> ε
130  | ['$', 'StmtList', 'Stmt', 'RPAREN']                                                                                                                                                     | RPAREN    | Match RPAREN
131  | ['$', 'StmtList', 'Stmt']                                                                                                                                                               | LBRACE    | Apply Stmt -> Block
132  | ['$', 'StmtList', 'Block']                                                                                                                                                              | LBRACE    | Apply Block -> LBRACE StmtList RBRACE
133  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'LBRACE']                                                                                                                                       | LBRACE    | Match LBRACE
134  | ['$', 'StmtList', 'RBRACE', 'StmtList']                                                                                                                                                 | INT       | Apply StmtList -> Stmt StmtList
135  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'Stmt']                                                                                                                                         | INT       | Apply Stmt -> Decl
136  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'Decl']                                                                                                                                         | INT       | Apply Decl -> Type ID DeclTail
137  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'DeclTail', 'ID', 'Type']                                                                                                                       | INT       | Apply Type -> INT
138  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'DeclTail', 'ID', 'INT']                                                                                                                        | INT       | Match INT
139  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'DeclTail', 'ID']                                                                                                                               | ID        | Match ID
140  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'DeclTail']                                                                                                                                     | SEMI      | Apply DeclTail -> SEMI
141  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI']                                                                                                                                         | SEMI      | Match SEMI
142  | ['$', 'StmtList', 'RBRACE', 'StmtList']                                                                                                                                                 | ID        | Apply StmtList -> Stmt StmtList
143  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'Stmt']                                                                                                                                         | ID        | Apply Stmt -> AssignStmt
144  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'AssignStmt']                                                                                                                                   | ID        | Apply AssignStmt -> ID ASSIGN Expr SEMI
145  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'Expr', 'ASSIGN', 'ID']                                                                                                                 | ID        | Match ID
146  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'Expr', 'ASSIGN']                                                                                                                       | ASSIGN    | Match ASSIGN
147  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', 'Expr']                                                                                                                                 | ID        | Apply Expr -> Term Expr'
148  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', "Expr'", 'Term']                                                                                                                        | ID        | Apply Term -> Factor Term'
149  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', "Expr'", "Term'", 'Factor']                                                                                                             | ID        | Apply Factor -> ID
150  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', "Expr'", "Term'", 'ID']                                                                                                                 | ID        | Match ID
151  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', "Expr'", "Term'"]                                                                                                                       | MULT      | Apply Term' -> MULT Factor Term'
152  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', "Expr'", "Term'", 'Factor', 'MULT']                                                                                                     | MULT      | Match MULT
153  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', "Expr'", "Term'", 'Factor']                                                                                                             | INT       | Apply Factor -> INT
154  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', "Expr'", "Term'", 'INT']                                                                                                                | INT       | Match INT
155  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', "Expr'", "Term'"]                                                                                                                       | SEMI      | Apply Term' -> ε
156  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI', "Expr'"]                                                                                                                                | SEMI      | Apply Expr' -> ε
157  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'SEMI']                                                                                                                                         | SEMI      | Match SEMI
158  | ['$', 'StmtList', 'RBRACE', 'StmtList']                                                                                                                                                 | IF        | Apply StmtList -> Stmt StmtList
159  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'Stmt']                                                                                                                                         | IF        | Apply Stmt -> IfStmt
160  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'IfStmt']                                                                                                                                       | IF        | Apply IfStmt -> IF LPAREN BoolExpr RPAREN Stmt ElsePart
161  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', 'BoolExpr', 'LPAREN', 'IF']                                                                                       | IF        | Match IF
162  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', 'BoolExpr', 'LPAREN']                                                                                             | LPAREN    | Match LPAREN
163  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', 'BoolExpr']                                                                                                       | LPAREN    | Apply BoolExpr -> BoolTerm BoolExpr'
164  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", 'BoolTerm']                                                                                          | LPAREN    | Apply BoolTerm -> BoolFactor BoolTerm'
165  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'BoolFactor']                                                                           | LPAREN    | Apply BoolFactor -> LPAREN BoolExpr RPAREN
166  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', 'BoolExpr', 'LPAREN']                                                         | LPAREN    | Match LPAREN
167  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', 'BoolExpr']                                                                   | ID        | Apply BoolExpr -> BoolTerm BoolExpr'
168  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", 'BoolTerm']                                                      | ID        | Apply BoolTerm -> BoolFactor BoolTerm'
169  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'BoolFactor']                                       | ID        | Apply BoolFactor -> RelExpr
170  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'RelExpr']                                          | ID        | Apply RelExpr -> Expr RelOp Expr
171  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', 'Expr']                            | ID        | Apply Expr -> Term Expr'
172  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", 'Term']                   | ID        | Apply Term -> Factor Term'
173  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'", 'Factor']        | ID        | Apply Factor -> ID
174  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'", 'ID']            | ID        | Match ID
175  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'"]                  | MOD       | Apply Term' -> MOD Factor Term'
176  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'", 'Factor', 'MOD'] | MOD       | Match MOD
177  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'", 'Factor']        | INT       | Apply Factor -> INT
178  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'", 'INT']           | INT       | Match INT
179  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'", "Term'"]                  | EQ        | Apply Term' -> ε
180  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp', "Expr'"]                           | EQ        | Apply Expr' -> ε
181  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'RelOp']                                    | EQ        | Apply RelOp -> EQ
182  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr', 'EQ']                                       | EQ        | Match EQ
183  | ['$', 'StmtList', 'RBRACE', 'StmtList', 'ElsePart', 'Stmt', 'RPAREN', "BoolExpr'", "BoolTerm'", 'RPAREN', "BoolExpr'", "BoolTerm'", 'Expr']                                             | INT       | Apply Expr -> Term Expr'
